0.33741884, 0.04615972, 0.06696122, 0.12035397, -0.03125633, 0.06968370, -0.00737572, 0.71069230, 0.09680801, 0.08354008, 0.07925959, 0.07666989, 0.07495154, 0.07361267, 0.07244272, -0.00325169, 0.12443459, 0.09887464, 0.76217221, 0.16334534, 0.12833463, 0.11997173, 0.09986553, 0.09956700, 0.10117879, 0.15203533, 0.11723427, 0.10976881, 0.26010547, 0.15575787, 0.11658205, 0.05533034, 0.04728525, -0.01229883, -0.00815646, 0.01230146, 0.02761108, 0.03721766, 0.04186771, 0.07972477, 0.05935158, 0.04190934, 0.05830677, 0.05766397, -0.06108101, 0.04571376, 0.10286341, 0.10964015, 0.10980885, 0.10449103
-0.61899174, -0.08561729, -0.05202569, -0.09351076, -0.04480269, 0.28522530, 0.05014008, -0.06842627, 0.02735030, -0.05985222, -0.08583565, -0.09111437, -0.09102645, -0.08944196, -0.08743655, 0.14029610, -0.13391253, -0.11253127, -0.39154805, -0.12643680, -0.08683038, -0.04606354, -0.06071343, -0.08020318, -0.10683975, -0.11886831, -0.14529522, -0.13818503, -0.29297824, -0.16613796, -0.14567639, 0.03576961, 0.00680108, -0.03055256, -0.02599965, -0.04310310, -0.05940626, -0.07317494, -0.07849558, -0.06729789, -0.08813425, -0.07417064, -0.09760515, -0.08753611, 0.00716972, 0.02158806, -0.13525479, -0.15455031, -0.15516774, -0.10753413
-0.88586684, -0.18999788, -0.09139649, -0.93542470, -0.23605993, -0.08513878, -0.09349447, -0.12384259, -0.06530648, -0.06345831, -0.06754728, -0.06811107, -0.06744655, -0.06634619, -0.06509174, -0.00054783, -0.09400706, -0.08274165, -0.60974174, -0.18332846, -0.12675760, -0.16143081, -0.00370315, -0.05787602, -0.10157073, -0.18531233, -0.15874745, -0.13755387, -0.27792467, -0.12535305, -0.10010310, 0.02714017, 0.00196619, -0.03757635, -0.01276351, -0.02078143, -0.03413489, -0.04813872, -0.07590391, -0.06751334, -0.07740460, -0.04608649, -0.05486707, -0.05398062, 0.19411932, -0.04442471, -0.14405972, -0.12848577, -0.12049457, -0.10830855
-0.14492822, 0.01798738, -0.02087466, -0.00961326, 0.07167607, -0.43236310, -0.18753857, -0.22641390, -0.12824498, -0.08447467, -0.07506733, -0.07219238, -0.07092222, -0.07004092, -0.06925279, -0.14564012, -0.05499103, -0.04643357, -0.21168971, -0.02487698, 0.00648997, 0.02811666, 0.01354759, -0.02130673, -0.04153155, -0.03500242, -0.07396288, -0.06872458, -0.17541502, -0.09234684, -0.08508522, 0.15768619, 0.10143735, 0.04755999, 0.05472807, 0.03336276, 0.01421465, -0.00169008, -0.01895428, 0.00645250, -0.02009020, -0.00670284, -0.03287256, -0.02338609, 0.06394460, -0.03151718, -0.08137952, -0.09302068, -0.09095642, -0.05166134
0.09765610, 0.04284992, 0.03772267, -0.29888147, -0.02808043, 0.41379030, 0.13789635, -0.23999423, 0.03257163, 0.00511387, -0.00311880, -0.00594309, -0.00744568, -0.00860359, -0.00964370, -0.03233417, 0.00602738, 0.01237385, 0.83502887, 0.25181247, 0.17754903, 0.16798434, 0.29474633, 0.19867005, 0.15228470, 0.06187871, 0.10519548, 0.12310383, 0.17542740, 0.15605109, 0.12050794, 0.07020111, 0.12086413, 0.14446633, 0.15051266, 0.15555916, 0.15786531, 0.15815110, 0.17384731, 0.15745214, 0.14068603, 0.00785029, 0.14595849, 0.15129630, 0.24080590, 0.20708096, 0.16624736, 0.14363681, 0.13262011, 0.10336357
-1.49775421, -0.13602112, -0.08588101, -0.30618092, -0.04154125, -0.32995749, -0.17328945, -0.14970020, -0.10256109, -0.10346153, -0.10018548, -0.09772955, -0.09590728, -0.09429015, -0.09274572, -0.15579697, -0.09773965, -0.08677823, -0.14820209, 0.14288316, 0.10925844, 0.16610415, 0.04870328, -0.02884119, -0.04055458, -0.02679807, -0.03410267, -0.04644612, -0.11258107, -0.15902334, -0.14501247, -0.37821359, -0.28091739, -0.27051114, -0.22970562, -0.21423061, -0.20528777, -0.20339589, -0.24365682, -0.21330194, -0.21155861, -0.53607847, -0.20577447, -0.19470513, -0.44646232, -0.27760081, -0.21702792, -0.19495037, -0.15623789, -0.18783931
1.57735141, 0.17970758, 0.05123171, 1.09592520, 0.33992185, -0.19709845, 0.12090338, 0.06613152, -0.04993434, 0.01160842, 0.03661751, 0.04375316, 0.04547325, 0.04535675, 0.04457633, 0.00510131, -0.00404039, 0.00300857, -1.30382508, -0.63165549, -0.42100745, -0.29984667, -0.33579385, -0.16677671, -0.07857440, -0.38793566, -0.07960474, -0.01860453, -0.29741080, -0.08834589, -0.02960405, -0.02780960, -0.01592601, 0.06017284, 0.01853236, 0.00444499, 0.00207765, 0.00307490, -0.00037533, -0.04064309, -0.01427758, -0.00331225, -0.05214799, 0.08025500, 0.13768788, 0.05732444, 0.05613671, 0.05640537, 0.05551281, 0.04531465
0.36523657, -0.00024126, -0.00667210, 0.47930603, 0.07345093, -0.21510653, -0.09103792, 0.06673455, 0.02006221, 0.03988195, 0.05254792, 0.05555237, 0.05600992, 0.05579430, 0.05539375, -0.09030895, 0.02437574, 0.03448357, -0.22897212, -0.00114159, 0.01030322, 0.00181868, 0.03804066, 0.00580103, -0.00911369, -0.11812292, -0.06007684, -0.02335086, -0.01907232, 0.00240007, 0.01064317, -0.21417123, -0.10409667, 0.02397819, -0.00271664, -0.00267203, 0.00139315, 0.00888474, 0.01637636, -0.04936609, -0.01435475, 0.02814697, 0.03759811, -5.92097131, 0.04947734, 0.04723435, 0.00032863, -0.00384402, -0.00550494, -0.01925601
-0.16430664, -0.05716483, -0.01344414, -0.26698267, -0.11132008, 0.29771890, 0.02773339, 0.31686499, 0.04990553, 0.00231445, -0.00495712, -0.00762413, -0.00883320, -0.00957235, -0.01014344, -0.06695066, 0.00958322, 0.01892528, 0.76773583, 0.25506449, 0.11663802, 0.07945291, 0.04081919, 0.06229211, 0.06145125, 0.13816382, 0.02828139, 0.03308811, 0.01786505, 0.07491604, 0.05846931, -0.06049334, -0.03829284, -0.12762316, -0.07502540, -0.04475494, -0.03242953, -0.02967638, -0.03653956, 0.02371218, -0.01698212, 0.13355321, 0.00956163, -0.04487450, -0.00795739, -0.12140474, -0.00998031, -0.00280316, -0.00365445, -0.00245297
0.44662535, 0.11361145, 0.11281982, 0.08303687, 0.01308336, 0.21237497, 0.07082036, 0.22251495, 0.12108443, 0.10127450, 0.09244040, 0.08824652, 0.08548712, 0.08328354, 0.08132957, 0.02427883, 0.14566339, 0.10666474, 0.75167058, 0.17164643, 0.13574031, 0.14350569, 0.21779940, 0.18473016, 0.16774808, 0.16782817, 0.16573030, 0.16792251, 0.83076150, 0.32686369, 0.26257028, 0.19774261, 0.19892106, 0.19529220, 0.18695767, 0.19605301, 0.20400806, 0.20805663, 0.22111509, 0.21915115, 0.21370873, 0.42051151, 0.22108741, 0.21595896, 0.13600203, 0.21126641, 0.24361203, 0.24044027, 0.23317612, 0.21595428
