-0.27492597, -0.25387543, -0.25144654, -0.22942478, -0.21312627, -0.29472404, -0.28540994, -0.27522191, -0.28484950, -0.28736295, -0.28730996, -0.28645990, -0.28531177, -0.28403662, -0.28270097, -0.27522349, -0.27536054, -0.28005675, -0.26090173, -0.27457567, -0.28041502, -0.28744248, -0.30410656, -0.31511704, -0.32128724, -0.32367482, -0.32062375, -0.32106650, -0.31043769, -0.31490907, -0.31645772, -0.32275264, -0.33779377, -0.35173600, -0.36288863, -0.37483024, -0.38670270, -0.39799478, -0.40938203, -0.42080407, -0.43145129, -0.38895265, -0.39500935, -0.40175666, -0.42133278, -0.43304079, -0.43669425, -0.43908125, -0.44135961, -0.44323372
-1.30671203, -1.35663099, -1.36954570, -1.38526777, -1.39965710, -1.43767844, -1.45579692, -1.46593403, -1.46328846, -1.47010631, -1.47924905, -1.48844984, -1.49758049, -1.50664632, -1.51565324, -1.50617040, -1.51600893, -1.52331257, -1.52424969, -1.50873074, -1.49870150, -1.48233559, -1.47170059, -1.47480916, -1.47886822, -1.48244735, -1.48457675, -1.48782769, -1.48513519, -1.48800034, -1.49633702, -1.55340087, -1.57773013, -1.59472249, -1.61096903, -1.62447701, -1.63646750, -1.64767449, -1.65754831, -1.66282625, -1.67115617, -1.67616984, -1.67924816, -1.68533419, -1.69140477, -1.67712842, -1.66919663, -1.67353684, -1.68055739, -1.68409898
-2.06774118, -2.04469331, -2.04752874, -2.05117688, -2.00381359, -2.01908546, -2.07479522, -2.10463043, -2.13469464, -2.15602646, -2.17467691, -2.19223977, -2.20946856, -2.22657726, -2.24362219, -2.32076985, -2.34034145, -2.35214306, -2.37055463, -2.37374544, -2.38048617, -2.38461476, -2.38294941, -2.39125556, -2.40278689, -2.41495982, -2.42817462, -2.44110317, -2.45433700, -2.46344217, -2.47431031, -2.65123207, -2.66889995, -2.68787920, -2.70699931, -2.72192001, -2.73606765, -2.75010365, -2.76454094, -2.77781418, -2.79036472, -2.79989795, -2.80678385, -2.81790724, -2.81523604, -2.80128332, -2.80639430, -2.81788332, -2.83104985, -2.84277392
-0.88241749, -0.87976016, -0.88177071, -0.88470372, -0.87637322, -0.91973534, -0.94876895, -0.96679686, -0.98607722, -0.99743427, -1.00813675, -1.01859520, -1.02897712, -1.03932722, -1.04965309, -1.10632674, -1.11497695, -1.12001857, -1.12658172, -1.12575134, -1.13747180, -1.14326186, -1.14431688, -1.14932987, -1.15641946, -1.16395336, -1.17543267, -1.18635080, -1.19922256, -1.20550623, -1.21055841, -1.59177654, -1.59829640, -1.61179692, -1.62339130, -1.63089402, -1.63805233, -1.64545646, -1.65479100, -1.66269852, -1.67022597, -1.67054476, -1.67241748, -1.67946897, -1.66003511, -1.63572514, -1.64382673, -1.65194573, -1.66037588, -1.66850840
-1.48241665, -1.46496276, -1.46763854, -1.46136950, -1.44648789, -1.50300588, -1.51659923, -1.51841829, -1.53356989, -1.54249746, -1.54826064, -1.55299706, -1.55732886, -1.56145566, -1.56544886, -1.56617127, -1.56843965, -1.57738915, -1.33990694, -1.36960063, -1.38299402, -1.39650029, -1.41819967, -1.43492658, -1.44737836, -1.45795454, -1.46264143, -1.46961069, -1.47183643, -1.47836853, -1.48711929, -1.49854346, -1.51877828, -1.53815752, -1.55256353, -1.56753979, -1.58272380, -1.59754778, -1.61213114, -1.62705095, -1.64270900, -1.63317202, -1.63762993, -1.64853946, -1.66774927, -1.68143065, -1.68927893, -1.69661157, -1.70428367, -1.71215402
-0.41709894, -0.42683694, -0.42866284, -0.42211657, -0.42502360, -0.42529308, -0.42361041, -0.42309039, -0.40768428, -0.40666016, -0.40811456, -0.40984252, -0.41160051, -0.41334704, -0.41507339, -0.38252099, -0.38256203, -0.38397376, -0.38134195, -0.36806859, -0.35399227, -0.32760954, -0.31859148, -0.31693415, -0.31544569, -0.31411770, -0.31224711, -0.31092436, -0.29840152, -0.30079460, -0.30413164, -0.33087325, -0.34615361, -0.35485470, -0.36267130, -0.36938446, -0.37473035, -0.37860230, -0.38006361, -0.37779105, -0.37978418, -0.37396059, -0.37140265, -0.37086096, -0.36540721, -0.35062134, -0.33838042, -0.33770573, -0.33850296, -0.33627803
-2.30966494, -2.37095675, -2.38656478, -2.52350712, -2.54901872, -2.58354700, -2.59673769, -2.60827165, -2.62802127, -2.64300916, -2.65782296, -2.67244442, -2.68682736, -2.70097656, -2.71490174, -2.72559497, -2.73515182, -2.74961890, -2.89691981, -2.91426459, -2.92569815, -2.93568677, -2.93293868, -2.93184206, -2.93947633, -2.94125828, -2.93442456, -2.94215130, -2.96932415, -2.97721877, -2.99005465, -3.00538713, -3.01762099, -3.03293301, -3.05248209, -3.06885702, -3.08400985, -3.09871911, -3.11299400, -3.12521217, -3.13432563, -3.14483908, -3.15531141, -3.64127522, -3.80449358, -3.83806661, -3.86047842, -3.88341875, -3.90617745, -3.92567805
-1.61324460, -1.68902630, -1.70552455, -1.69491499, -1.73255376, -1.74829256, -1.77345811, -1.79115037, -1.78985370, -1.79258373, -1.79675928, -1.80122442, -1.80569348, -1.81006263, -1.81429174, -1.81973581, -1.82287381, -1.82604127, -1.86003546, -1.84925021, -1.83458726, -1.82463324, -1.79308719, -1.78294503, -1.78396876, -1.76241787, -1.76157534, -1.76513458, -1.77005317, -1.77381009, -1.77988862, -1.79564947, -1.80554087, -1.81816080, -1.83121352, -1.84115385, -1.84992137, -1.85814589, -1.86546085, -1.87036641, -1.87399702, -1.87775294, -1.87854466, -1.88152817, -1.75140591, -1.75865148, -1.76703417, -1.77666619, -1.78600669, -1.79097799
-0.75930245, -0.76408703, -0.76549213, -0.68626030, -0.68603325, -0.69767138, -0.72831315, -0.73849766, -0.73137045, -0.72769391, -0.72317574, -0.71829377, -0.71331014, -0.70827481, -0.70319321, -0.69993870, -0.69537899, -0.69182766, -0.71462270, -0.71960823, -0.71376431, -0.70459918, -0.65419163, -0.65316598, -0.65488017, -0.65014549, -0.64421818, -0.64139553, -0.62270879, -0.62321441, -0.62715126, -0.63634672, -0.64386757, -0.64505765, -0.64772618, -0.65221768, -0.65591250, -0.65858554, -0.65834281, -0.65894077, -0.65888269, -0.39202563, -0.37136345, -0.36563016, -0.39817334, -0.44565800, -0.46194727, -0.46459293, -0.46277167, -0.45588173
-0.74977079, -0.74003683, -0.74286164, -0.75226610, -0.75855132, -0.79960935, -0.80635211, -0.85197188, -0.88702501, -0.89795829, -0.90767370, -0.91715992, -0.92650068, -0.93575334, -0.94493512, -0.95054322, -0.95528367, -0.96857753, -0.86902508, -0.81697943, -0.78939820, -0.77403132, -0.76475859, -0.76000307, -0.75968467, -0.76100533, -0.76473829, -0.76839060, -0.73787622, -0.73484332, -0.73282206, -0.73101703, -0.72933182, -0.72730122, -0.72529815, -0.72324311, -0.72105113, -0.71872921, -0.71629007, -0.71372381, -0.71094968, -0.70338429, -0.69855628, -0.69467647, -0.69264326, -0.68940990, -0.68535757, -0.68106379, -0.67680516, -0.67264084
1.78501043, 1.85035402, 1.86705357, 1.88709518, 1.90426067, 1.92042881, 1.93589222, 1.94988467, 1.97282720, 1.98234028, 1.99376200, 2.00554963, 2.01738330, 2.02919045, 2.04095077, 2.04982597, 2.31388349, 2.35112291, 2.37183241, 2.43555487, 2.46433787, 2.48023438, 2.49579410, 2.51296400, 2.53071817, 2.54813389, 2.55890663, 2.57060031, 2.59028501, 2.61131287, 2.63036548, 2.65047793, 2.66920960, 2.68984890, 2.70686495, 2.72340834, 2.74033099, 2.75718052, 2.77326274, 2.78912374, 2.80383654, 2.81709323, 2.82701406, 2.84065697, 2.85970978, 2.88931031, 2.90528413, 2.92162105, 2.93811327, 2.97880054
1.44418906, 1.44145588, 1.44343652, 1.41087551, 1.39516949, 1.46822326, 1.48876693, 2.05105852, 2.09659053, 2.11167887, 2.12364378, 2.13471423, 2.14537515, 2.15579065, 2.16602167, 2.17041773, 2.17599201, 2.19252297, 2.21800744, 2.24351056, 2.25989733, 2.27629039, 2.27291742, 2.27701422, 2.29281378, 2.31184559, 2.33719649, 2.36074936, 2.37986987, 2.39602491, 2.40987447, 2.42287814, 2.43396964, 2.37935832, 2.37253643, 2.37576107, 2.38340148, 2.39365956, 2.41900739, 2.43174835, 2.44832332, 2.46142848, 2.46964242, 2.47898601, 2.48851621, 2.49767096, 2.50607119, 2.51501383, 2.52416844, 2.53300834
0.22890251, 0.23035644, 0.23052702, 0.22692970, 0.21969087, 0.18430391, 0.18413449, 0.17827564, 0.17184624, 0.16969819, 0.16707230, 0.16421014, 0.16125451, 0.15825249, 0.15522042, 0.00133329, -0.02981715, -0.04439985, -0.05262048, -0.66593237, -0.71169114, -0.73407621, -0.74772750, -0.75881797, -0.76916225, -0.81338709, -0.83267145, -0.83785832, -0.84511438, -0.84511889, -0.84570818, -0.84705700, -0.84963237, -0.86891908, -0.88145924, -0.88786790, -0.89312257, -0.89836331, -0.90393966, -0.89948756, -0.89865700, -0.97437626, -0.96734844, -0.97199654, -0.93817337, -0.97057709, -0.97909053, -0.98274558, -0.98627978, -0.97781815
0.50752802, 0.51403242, 0.52005484, 0.59165249, 0.60388685, 0.78429485, 0.80938961, 0.82557270, 0.82954615, 0.83513977, 0.84042634, 0.84524037, 0.84991566, 0.85455894, 0.85919975, 0.87217192, 0.87236591, 0.87516466, 0.87764558, 0.85229295, 0.85840435, 0.85661794, 0.85330118, 0.84985260, 0.84605853, 0.84141489, 0.83376848, 0.82719710, 0.82370127, 0.81603168, 0.81105078, 0.83941818, 0.87174219, 0.87889818, 0.90725741, 0.92734084, 0.94244453, 0.95464798, 0.94855967, 0.95657646, 0.96094399, 0.95697638, 0.95555772, 0.95792473, 0.96177176, 0.96467873, 0.96729330, 0.97004014, 0.97447683, 0.97213275
1.40796684, 1.40393609, 1.40240655, 1.39863790, 1.38105281, 1.38371356, 1.40876809, 1.40948235, 1.41694413, 1.42515258, 1.43134841, 1.43691486, 1.44225048, 1.44745626, 1.45255931, 1.81900062, 1.80606179, 1.82315154, 1.83209601, 1.87881515, 1.88969089, 1.85921131, 1.86219824, 1.87494025, 1.88924122, 1.90315259, 1.91131219, 1.92142059, 1.93545310, 1.94952312, 1.96542616, 1.97867220, 1.98671657, 2.00000673, 2.00939971, 2.01963126, 2.03132493, 2.04374521, 2.06534995, 2.07563799, 2.08612847, 2.09525657, 2.10289639, 2.11518344, 2.13159497, 2.16116614, 2.16282225, 2.17092112, 2.18102861, 2.18916761
