1.87372660, 1.88489601, 1.89065732, 1.92009704, 1.91873452, 1.97897882, 1.98003233, 1.99556515, 2.02214698, 2.03113968, 2.03925832, 2.04705116, 2.05463189, 2.06206146, 2.06936621, 2.07162277, 2.07697807, 2.08802098, 2.14740015, 2.17430657, 2.18889819, 2.20111370, 2.22508481, 2.23499834, 2.24504406, 2.25788087, 2.27099176, 2.28234506, 2.24593151, 2.26612081, 2.27950926, 2.28766929, 2.29275197, 2.29595344, 2.29447490, 2.29466626, 2.29672403, 2.29991656, 2.30429474, 2.30935447, 2.31654224, 2.39801871, 2.40321923, 2.40902494, 2.39513709, 2.39392093, 2.40196493, 2.41268281, 2.42368075, 2.43419085
-2.51549204, -2.54134075, -2.54760439, -2.55488137, -2.56103138, -2.50581616, -2.48888341, -2.49061542, -2.48783449, -2.48971512, -2.49724639, -2.50615838, -2.51528695, -2.52432039, -2.53317096, -2.47998415, -2.48654145, -2.49745095, -2.51892552, -2.53377440, -2.54444542, -2.54999471, -2.55637779, -2.56319706, -2.57255380, -2.58374050, -2.59758749, -2.61183492, -2.63636450, -2.65818847, -2.67350628, -2.63237950, -2.63014296, -2.63160662, -2.63412544, -2.63748428, -2.64259217, -2.64924341, -2.65697306, -2.66352716, -2.67151488, -2.67952752, -2.68848438, -2.69791111, -2.69832890, -2.67483309, -2.68202071, -2.69677499, -2.71224160, -2.72338038
-1.17162953, -1.21516741, -1.22850780, -1.45814469, -1.50381848, -1.55764944, -1.56515810, -1.57554615, -1.58568346, -1.59169126, -1.59827636, -1.60507415, -1.61185937, -1.61855380, -1.62512952, -1.63548039, -1.64072210, -1.64895699, -1.68713657, -1.71860661, -1.73402991, -1.74717345, -1.75324356, -1.75621915, -1.76438007, -1.77662637, -1.79325717, -1.80813859, -1.83528891, -1.85395667, -1.86486802, -1.92461974, -1.92327776, -1.92526015, -1.92742454, -1.92897235, -1.93168057, -1.93576430, -1.94106174, -1.94856352, -1.95583811, -1.96188885, -1.96723878, -1.97261360, -1.93822407, -1.91846593, -1.92978565, -1.94347085, -1.95589270, -1.96740902
-1.04725666, -1.04920625, -1.04952139, -1.09284019, -1.08464475, -1.12304202, -1.15143708, -1.16734815, -1.18838050, -1.19850531, -1.20640744, -1.21375362, -1.22090664, -1.22795560, -1.23492190, -1.31261736, -1.32017808, -1.32401600, -1.33688398, -1.32415111, -1.32479455, -1.32453012, -1.32067946, -1.32100640, -1.32420614, -1.32757152, -1.33413526, -1.34127182, -1.36301492, -1.37535598, -1.38409349, -1.51670676, -1.50373911, -1.49713211, -1.49152590, -1.48702372, -1.48463922, -1.48403503, -1.48492631, -1.48461314, -1.48551799, -1.48625760, -1.48857869, -1.49156931, -1.48634739, -1.45169100, -1.45779216, -1.46669733, -1.47597177, -1.48010879
1.89294822, 1.89819831, 1.90228414, 1.88660526, 1.87476113, 1.90203801, 1.92621495, 1.93210636, 1.92960929, 1.93130137, 1.93134979, 1.93088367, 1.93021309, 1.92941206, 1.92850164, 1.92682001, 1.92454158, 1.92605324, 2.33649672, 2.38611680, 2.40664914, 2.42374327, 2.45063071, 2.47487999, 2.49220945, 2.50481018, 2.51330660, 2.52486710, 2.48358688, 2.50206520, 2.51562417, 2.52390984, 2.53353494, 2.54744141, 2.56208321, 2.57741752, 2.59311380, 2.60893321, 2.62500791, 2.64077247, 2.65562318, 2.65997682, 2.67017905, 2.68516786, 2.69557960, 2.71803040, 2.73656139, 2.75200580, 2.76577557, 2.77725875
-2.03120912, -2.08765625, -2.09730730, -2.13907784, -2.14917948, -2.17113539, -2.19483611, -2.20942285, -2.22062272, -2.23092265, -2.24111410, -2.25100781, -2.26069137, -2.27020439, -2.27955964, -2.30426792, -2.31519517, -2.32444678, -2.33659125, -2.32990275, -2.31732866, -2.30449532, -2.29306372, -2.29314429, -2.29674076, -2.30077374, -2.30340340, -2.30743664, -2.31419051, -2.32862714, -2.34390416, -2.32969050, -2.36250542, -2.39067748, -2.41543249, -2.43755893, -2.45851402, -2.47897456, -2.50024245, -2.52100638, -2.54250878, -2.60577785, -2.63590997, -2.65557365, -2.71374003, -2.76262626, -2.78625582, -2.80683434, -2.82563589, -2.84908079
0.99471638, 1.06159270, 1.07115384, 1.20440592, 1.26758884, 1.26468908, 1.26518885, 1.27910132, 1.27397602, 1.27213866, 1.27473930, 1.27881357, 1.28329477, 1.28784514, 1.29234693, 1.29571586, 1.29650901, 1.29566910, 1.17052032, 1.08073264, 1.02868474, 0.99283839, 0.95809119, 0.93353469, 0.92166602, 0.90912910, 0.88936518, 0.88488732, 0.84814033, 0.83058595, 0.82528208, 0.82215753, 0.82036236, 0.82119987, 0.82522808, 0.82622488, 0.82651069, 0.82675766, 0.82687952, 0.82570474, 0.82230873, 0.82154579, 0.81732467, 0.96392611, 1.01392199, 1.02269807, 1.02829225, 1.03394280, 1.03954036, 1.04436233
-0.02486909, -0.01370754, -0.01442019, 0.53129594, 0.54939925, 0.54660217, 0.52848397, 0.52509028, 0.52999442, 0.53259334, 0.53732426, 0.54275921, 0.54834596, 0.55393935, 0.55950051, 0.55680616, 0.55553936, 0.55830003, 0.50232177, 0.49363756, 0.49413449, 0.49520733, 0.50139992, 0.50349941, 0.50303848, 0.48547399, 0.47712420, 0.47305894, 0.45527759, 0.45469672, 0.45535068, 0.42982175, 0.41524640, 0.41210668, 0.41279194, 0.41244459, 0.41235702, 0.41298560, 0.41433664, 0.41234280, 0.40910833, 0.41127838, 0.41407360, 0.41826884, 0.43393950, 0.43664119, 0.43833791, 0.43808090, 0.43762922, 0.43342433
0.88318949, 0.87212313, 0.86910420, 0.88254093, 0.86576465, 0.89113468, 0.90337893, 0.90810022, 0.92292660, 0.92469148, 0.92450600, 0.92386386, 0.92303767, 0.92211711, 0.92113189, 0.91777638, 0.91343892, 0.91553235, 0.94211938, 0.95392995, 0.97141019, 0.98080095, 0.98680031, 0.99243814, 0.99898556, 1.01170709, 1.01616764, 1.01921019, 0.98513240, 0.99156071, 0.99824581, 0.99381936, 0.98917007, 0.98366589, 0.97306592, 0.96723689, 0.96343700, 0.96050368, 0.95721866, 0.95534838, 0.95578254, 0.51137326, 0.51852028, 0.51628233, 0.52009782, 0.48971550, 0.48376895, 0.48344662, 0.48316395, 0.48512781
2.94030669, 2.95978917, 2.97101545, 2.98678165, 2.98680515, 3.05101479, 3.06196257, 3.07151458, 3.08939234, 3.10043809, 3.11008174, 3.11910776, 3.12779446, 3.13623560, 3.14446971, 3.14891336, 3.15521484, 3.16764704, 3.37288106, 3.41010398, 3.42492046, 3.43869258, 3.46072223, 3.48063573, 3.49818689, 3.51464968, 3.53096383, 3.54772734, 4.26232281, 4.31191453, 4.34082464, 4.36468612, 4.38426403, 4.40465023, 4.42344858, 4.44256330, 4.46258107, 4.48318522, 4.50417251, 4.52549806, 4.54744271, 4.59758935, 4.62527055, 4.64704500, 4.65824801, 4.67623146, 4.69923562, 4.72357035, 4.74725795, 4.76982737
-2.30219144, -2.28944038, -2.29496941, -2.30493728, -2.30569157, -2.32467351, -2.34548574, -2.35539092, -2.38101647, -2.38934569, -2.39699805, -2.40410719, -2.41090943, -2.41751691, -2.42396772, -2.63029423, -2.26014559, -2.28987979, -2.30516266, -2.36639014, -2.39076500, -2.40219971, -2.41306542, -2.42585500, -2.43960581, -2.45335076, -2.45989463, -2.46778495, -2.48447096, -2.50498841, -2.52325259, -2.54353499, -2.56277986, -2.58490577, -2.60235800, -2.61928199, -2.63685109, -2.65449303, -2.67124383, -2.68830517, -2.70383193, -2.71739577, -2.72573478, -2.74008783, -2.76372098, -2.77411741, -2.79238579, -2.80933338, -2.82610545, -2.83612286
2.14686284, 2.14977926, 2.15137409, 2.11033733, 2.10112118, 2.19565700, 2.26389234, 2.32960775, 2.34680102, 2.35825553, 2.37217517, 2.38631222, 2.40037989, 2.41437608, 2.42830975, 2.44875729, 2.46753591, 2.47942568, 2.49085959, 2.53321131, 2.55632821, 2.57106286, 2.57940020, 2.58893593, 2.60109746, 2.61396349, 2.62464579, 2.63354399, 2.64253394, 2.65040509, 2.66064062, 2.67572154, 2.69767812, 2.94146572, 2.95691992, 2.96931136, 2.98116882, 2.99274777, 3.01214867, 3.02047608, 3.02919742, 3.03639925, 3.04318786, 3.04987945, 3.05625510, 3.06256016, 3.06845947, 3.07440473, 3.08024148, 3.08618778
