0.46447462, 0.05341712, 0.00591082, 0.26461143, 0.07351161, 0.02514522, 0.11314113, -0.09250717, -0.05304646, -0.00671611, 0.00604135, 0.01049296, 0.01230994, 0.01313517, 0.01355675, 0.07405544, -0.08867420, -0.02390366, -0.15876503, -0.05621351, -0.06444630, -0.07760532, -0.14162094, -0.08128038, -0.04547517, 0.05692232, 0.00686757, -0.01268101, -0.10603873, -0.02454987, -0.00641329, -0.13969598, -0.15435265, -0.10403939, -0.11776377, -0.11931388, -0.11641865, -0.10803063, -0.11692836, -0.12865598, -0.09061634, -0.05294814, -0.06463251, -0.06973047, -0.14764241, -0.04818401, -0.02689413, -0.02238368, -0.02377317, -0.01691500
-1.13121748, -0.17494158, -0.10836437, -0.21491102, -0.10587891, -0.23912557, -0.12729882, -0.08404716, -0.02030292, -0.08882808, -0.09227594, -0.09164131, -0.09095293, -0.09034254, -0.08977161, -0.07384336, -0.09779703, -0.06419269, 0.08675785, 0.12532714, 0.07984038, 0.24847761, -0.00882130, -0.04132433, -0.03878693, -0.01223669, -0.02886152, -0.03605759, 0.03325683, -0.07133697, -0.08932420, -0.32838648, -0.18611056, -0.17365546, -0.14573898, -0.12641921, -0.11488318, -0.10687079, -0.05484928, -0.07543048, -0.08501673, -0.00412594, -0.05314358, -0.06514903, -0.03064418, 0.15998038, -0.00722313, -0.06372086, -0.05221788, -0.03598879
0.45777842, 0.04320853, -0.08154296, 0.80127776, 0.22819247, -0.82468289, -0.36572175, -0.31051569, -0.23545752, -0.19662062, -0.17876725, -0.17328009, -0.17149836, -0.17071213, -0.17017750, -0.37084327, -0.15354218, -0.11585256, -0.19147230, -0.06198069, -0.06966321, 0.04290909, -0.04353327, -0.10787143, -0.11974061, -0.13060861, -0.13258351, -0.12550284, -0.09087746, -0.10021634, -0.11634139, -0.20850962, -0.15799322, -0.23366386, -0.15884761, -0.14356688, -0.13982822, -0.14020977, -0.18421971, -0.10007349, -0.14400204, -0.03636009, -0.09882483, -0.12142169, 0.05471439, -0.01925339, -0.09447246, -0.12809240, -0.13364435, -0.11072418
0.05798220, 0.00226761, -0.03328827, 0.01687272, 0.06662129, -0.44687605, -0.19572639, -0.28981360, -0.12378278, -0.10916946, -0.10529973, -0.10405051, -0.10362512, -0.10337246, -0.10313040, -0.09869082, -0.07126558, -0.05890043, -0.14850676, -0.14114803, -0.09594524, 0.00658941, -0.03051188, -0.06333660, -0.07852957, -0.09180269, -0.11654759, -0.10088027, -0.09638707, -0.04841701, -0.05507643, -0.05505526, -0.06740395, -0.16913183, -0.08223208, -0.07177880, -0.07236462, -0.07614005, -0.15250486, -0.04780040, -0.09500355, 0.03162359, -0.05953062, -0.07382320, 0.19101483, -0.06826229, -0.07770271, -0.08358036, -0.08425095, -0.07260688
0.43115375, 0.01791439, -0.05075439, 0.27896352, 0.04819543, -0.35515130, -0.02464322, -0.17831119, -0.11929555, -0.06679314, -0.05057241, -0.04472562, -0.04206369, -0.04049862, -0.03935052, 0.01578108, -0.09900194, -0.07663379, -0.44225681, -0.14603532, -0.13246484, -0.14072209, -0.19734341, -0.14213843, -0.10934079, -0.06798393, -0.05912446, -0.07736690, 0.07493472, -0.09711188, -0.07674811, -0.18835152, -0.20624782, -0.14939114, -0.14682362, -0.15146764, -0.15100807, -0.14452178, -0.15729509, -0.16976346, -0.13916637, 0.08695386, -0.10417443, -0.11176508, -0.16304978, -0.09941852, -0.07297399, -0.07478695, -0.07895515, -0.07725513
-0.17655028, -0.03611713, -0.00732502, -0.00948152, -0.02404985, 0.04070051, 0.00622646, 0.44311428, 0.04178737, -0.01061960, -0.01677099, -0.01756214, -0.01754554, -0.01736499, -0.01714885, 0.08141823, -0.02045580, -0.00584285, 0.08594003, 0.16387656, 0.12088998, 0.20272618, 0.01743638, 0.01535723, 0.01452864, 0.02002710, 0.01543961, 0.01129376, 0.01182426, -0.03755777, -0.03000017, -0.20702798, -0.11211090, -0.07576477, -0.07319429, -0.06032821, -0.04489316, -0.03365280, 0.06962326, -0.02190976, -0.01515910, 0.05816604, 0.00898945, 0.00353627, 0.03060702, 0.23146893, 0.03142927, -0.00711558, 0.04105136, 0.01009127
-1.58592548, -0.18842759, -0.14548373, -0.60514495, -0.13995917, -0.22981251, -0.10810369, -0.20215167, -0.15486385, -0.14857261, -0.14729445, -0.14496798, -0.14258547, -0.14030090, -0.13810618, -0.06070451, -0.13802118, -0.14348534, -0.28195349, -0.12084980, -0.10660972, -0.09361785, 0.06645381, -0.04006529, -0.10385975, 0.25056099, -0.03783451, -0.10723557, -0.06654072, -0.10402824, -0.14427627, -0.13300572, -0.11585181, -0.21353703, -0.17450698, -0.15547630, -0.14842708, -0.14646496, -0.13212630, -0.08359436, -0.11348569, -0.13136376, -0.09792735, -0.25325392, -0.50809958, -0.22690638, -0.22707855, -0.22945248, -0.22538059, -0.18150649
-1.75676800, -0.25101114, -0.11485303, -0.58316003, -0.22578579, -0.25865481, -0.21628140, -0.01945463, -0.00789069, -0.03846162, -0.04402227, -0.04492740, -0.04426615, -0.04299342, -0.04149348, -0.05422986, -0.02297410, -0.03747291, -0.05412124, 0.17902687, 0.11806749, 0.07831413, 0.17836252, 0.03702083, -0.03367982, 0.06502718, -0.02094487, -0.05046496, -0.02222989, -0.05244567, -0.07387974, -0.12819619, -0.07845758, -0.15661161, -0.10886517, -0.09173218, -0.08456317, -0.08155219, -0.07141415, -0.01442469, -0.06354904, -0.02075868, -0.01517464, 19.70238681, -0.18004287, -0.06127346, -0.09540517, -0.09510192, -0.09179859, -0.06437639
-0.04407773, -0.02455360, -0.00471821, 0.20756121, -0.03105315, -0.41825848, -0.18459806, 0.07949274, 0.03960775, 0.04143276, 0.04785966, 0.04951593, 0.05012976, 0.05059608, 0.05106012, 0.01226170, 0.05386776, 0.03156577, -0.49002631, 0.01748420, 0.08590118, 0.09038909, 0.04911841, -0.02734892, -0.01374419, 0.12495762, 0.04079902, 0.01499604, 0.05757549, -0.03491712, -0.03870968, -0.10078352, -0.05567994, 0.00083272, -0.04250902, -0.04207896, -0.03155687, -0.02191429, -0.00621287, 0.00070582, -0.00002892, 0.46195839, 0.09214120, 0.03312580, -0.32664311, -0.27488680, -0.06578923, 0.00403942, 0.02870897, 0.07479678
0.22944392, 0.00699555, -0.04853880, -0.12960862, -0.03259967, -0.18832628, -0.01738027, -1.07245815, -0.13040216, -0.09877570, -0.09591573, -0.09394665, -0.09289824, -0.09214090, -0.09146790, -0.01155846, -0.13416859, -0.12394329, 0.78123029, 0.35888284, 0.20044628, 0.10910625, 0.08753696, 0.01558285, -0.00563361, -0.05136567, -0.03808251, -0.03408738, 0.04741981, 0.02178214, 0.01925734, 0.01572099, 0.01860261, 0.02056645, 0.02001492, 0.02123139, 0.02265326, 0.02383168, 0.02612697, 0.02688443, 0.02791835, 0.07195721, 0.03907457, 0.03884056, 0.02488235, 0.03747871, 0.04277768, 0.04276995, 0.04247195, 0.04049548
