1.32896962, 1.42896962, 1.52896962, 1.62896962, 1.72896962, 1.82896962, 1.92896962, 2.02896962, 2.12896962, 2.22896962, 2.32896962, 2.42896962, 2.52896962, 2.62896962, 2.72896962, 2.82896962, 2.92896962, 3.02896962, 3.12896962, 3.22896962, 3.32896962, 3.42896962, 3.52896962, 3.62896962, 3.72896962, 3.82896962, 3.92896962, 4.02896962, 4.12896962, 4.22896962, 4.32896962, 4.42896962, 4.52896962, 4.62896962, 4.72896962, 4.82896962, 4.92896962, 5.02896962, 5.12896962, 5.22896962, 5.32896962, 5.42896962, 5.52896962, 5.62896962, 5.72896962, 5.82896962, 5.92896962, 6.02896962, 6.12896962, 6.22896962
0.37384127, 0.47384127, 0.57384127, 0.67384127, 0.77384127, 0.87384127, 0.97384127, 1.07384127, 1.17384127, 1.27384127, 1.37384127, 1.47384127, 1.57384127, 1.67384127, 1.77384127, 1.87384127, 1.97384127, 2.07384127, 2.17384127, 2.27384127, 2.37384127, 2.47384127, 2.57384127, 2.67384127, 2.77384127, 2.87384127, 2.97384127, 3.07384127, 3.17384127, 3.27384127, 3.37384127, 3.47384127, 3.57384127, 3.67384127, 3.77384127, 3.87384127, 3.97384127, 4.07384127, 4.17384127, 4.27384127, 4.37384127, 4.47384127, 4.57384127, 4.67384127, 4.77384127, 4.87384127, 4.97384127, 5.07384127, 5.17384127, 5.27384127
1.38013571, 1.48013571, 1.58013571, 1.68013571, 1.78013571, 1.88013571, 1.98013571, 2.08013571, 2.18013571, 2.28013571, 2.38013571, 2.48013571, 2.58013571, 2.68013571, 2.78013571, 2.88013571, 2.98013571, 3.08013571, 3.18013571, 3.28013571, 3.38013571, 3.48013571, 3.58013571, 3.68013571, 3.78013571, 3.88013571, 3.98013571, 4.08013571, 4.18013571, 4.28013571, 4.38013571, 4.48013571, 4.58013571, 4.68013571, 4.78013571, 4.88013571, 4.98013571, 5.08013571, 5.18013571, 5.28013571, 5.38013571, 5.48013571, 5.58013571, 5.68013571, 5.78013571, 5.88013571, 5.98013571, 6.08013571, 6.18013571, 6.28013571
3.26929494, 3.36929494, 3.46929494, 3.56929494, 3.66929494, 3.76929494, 3.86929494, 3.96929494, 4.06929494, 4.16929494, 4.26929494, 4.36929494, 4.46929494, 4.56929494, 4.66929494, 4.76929494, 4.86929494, 4.96929494, 5.06929494, 5.16929494, 5.26929494, 5.36929494, 5.46929494, 5.56929494, 5.66929494, 5.76929494, 5.86929494, 5.96929494, 6.06929494, 6.16929494, 6.26929494, 0.08500000, 0.18500000, 0.28500000, 0.38500000, 0.48500000, 0.58500000, 0.68500000, 0.78500000, 0.88500000, 0.98500000, 1.08500000, 1.18500000, 1.28500000, 1.38500000, 1.48500000, 1.58500000, 1.68500000, 1.78500000, 1.88500000
4.54876187, 4.64876187, 4.74876187, 4.84876187, 4.94876187, 5.04876187, 5.14876187, 5.24876187, 5.34876187, 5.44876187, 5.54876187, 5.64876187, 5.74876187, 5.84876187, 5.94876187, 6.04876187, 6.14876187, 6.24876187, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000, 0.96500000, 1.06500000, 1.16500000, 1.26500000, 1.36500000, 1.46500000, 1.56500000, 1.66500000, 1.76500000, 1.86500000, 1.96500000, 2.06500000, 2.16500000, 2.26500000, 2.36500000, 2.46500000, 2.56500000, 2.66500000, 2.76500000, 2.86500000, 2.96500000, 3.06500000, 3.16500000
0.38740732, 0.48740732, 0.58740732, 0.68740732, 0.78740732, 0.88740732, 0.98740732, 1.08740732, 1.18740732, 1.28740732, 1.38740732, 1.48740732, 1.58740732, 1.68740732, 1.78740732, 1.88740732, 1.98740732, 2.08740732, 2.18740732, 2.28740732, 2.38740732, 2.48740732, 2.58740732, 2.68740732, 2.78740732, 2.88740732, 2.98740732, 3.08740732, 3.18740732, 3.28740732, 3.38740732, 3.48740732, 3.58740732, 3.68740732, 3.78740732, 3.88740732, 3.98740732, 4.08740732, 4.18740732, 4.28740732, 4.38740732, 4.48740732, 4.58740732, 4.68740732, 4.78740732, 4.88740732, 4.98740732, 5.08740732, 5.18740732, 5.28740732
1.98922055, 2.08922055, 2.18922055, 2.28922055, 2.38922055, 2.48922055, 2.58922055, 2.68922055, 2.78922055, 2.88922055, 2.98922055, 3.08922055, 3.18922055, 3.28922055, 3.38922055, 3.48922055, 3.58922055, 3.68922055, 3.78922055, 3.88922055, 3.98922055, 4.08922055, 4.18922055, 4.28922055, 4.38922055, 4.48922055, 4.58922055, 4.68922055, 4.78922055, 4.88922055, 4.98922055, 5.08922055, 5.18922055, 5.28922055, 5.38922055, 5.48922055, 5.58922055, 5.68922055, 5.78922055, 5.88922055, 5.98922055, 6.08922055, 6.18922055, 0.00500000, 0.10500000, 0.20500000, 0.30500000, 0.40500000, 0.50500000, 0.60500000
6.04792287, 6.14792287, 6.24792287, 0.06000000, 0.16000000, 0.26000000, 0.36000000, 0.46000000, 0.56000000, 0.66000000, 0.76000000, 0.86000000, 0.96000000, 1.06000000, 1.16000000, 1.26000000, 1.36000000, 1.46000000, 1.56000000, 1.66000000, 1.76000000, 1.86000000, 1.96000000, 2.06000000, 2.16000000, 2.26000000, 2.36000000, 2.46000000, 2.56000000, 2.66000000, 2.76000000, 2.86000000, 2.96000000, 3.06000000, 3.16000000, 3.26000000, 3.36000000, 3.46000000, 3.56000000, 3.66000000, 3.76000000, 3.86000000, 3.96000000, 4.06000000, 4.16000000, 4.26000000, 4.36000000, 4.46000000, 4.56000000, 4.66000000
2.24912394, 2.34912394, 2.44912394, 2.54912394, 2.64912394, 2.74912394, 2.84912394, 2.94912394, 3.04912394, 3.14912394, 3.24912394, 3.34912394, 3.44912394, 3.54912394, 3.64912394, 3.74912394, 3.84912394, 3.94912394, 4.04912394, 4.14912394, 4.24912394, 4.34912394, 4.44912394, 4.54912394, 4.64912394, 4.74912394, 4.84912394, 4.94912394, 5.04912394, 5.14912394, 5.24912394, 5.34912394, 5.44912394, 5.54912394, 5.64912394, 5.74912394, 5.84912394, 5.94912394, 6.04912394, 6.14912394, 6.24912394, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000
3.57344783, 3.67344783, 3.77344783, 3.87344783, 3.97344783, 4.07344783, 4.17344783, 4.27344783, 4.37344783, 4.47344783, 4.57344783, 4.67344783, 4.77344783, 4.87344783, 4.97344783, 5.07344783, 5.17344783, 5.27344783, 5.37344783, 5.47344783, 5.57344783, 5.67344783, 5.77344783, 5.87344783, 5.97344783, 6.07344783, 6.17344783, 6.27344783, 0.09000000, 0.19000000, 0.29000000, 0.39000000, 0.49000000, 0.59000000, 0.69000000, 0.79000000, 0.89000000, 0.99000000, 1.09000000, 1.19000000, 1.29000000, 1.39000000, 1.49000000, 1.59000000, 1.69000000, 1.79000000, 1.89000000, 1.99000000, 2.09000000, 2.19000000
