0.24603815, 0.00000000
0.24909878, 0.00000000
0.16715258, 0.00000000
0.04991363, 0.00000000
0.17926768, 0.00000000
0.24064079, 0.00000000
0.24924650, 0.00000000
0.04999923, 0.00000000
0.06145601, 0.00000000
0.21622469, 0.00000000
0.24842957, 0.00000000
0.24798330, 0.00000000
0.17322992, 0.00000000
0.09872496, 0.00000000
0.22865720, 0.00000000
0.10976354, 0.00000000
0.24981740, 0.00000000
0.15621410, 0.00000000
0.19744302, 0.00000000
0.24681262, 0.00000000
0.12826278, 0.00000000
0.19935517, 0.00000000
0.24682059, 0.00000000
0.04150618, 0.00000000
0.16664994, 0.00000000
0.07188919, 0.00000000
0.24665538, 0.00000000
0.10537705, 0.00000000
0.24985871, 0.00000000
0.08616638, 0.00000000
0.21908401, 0.00000000
0.24381727, 0.00000000
0.24894446, 0.00000000
0.06846944, 0.00000000
0.04999373, 0.00000000
0.24973556, 0.00000000
0.17443717, 0.00000000
0.04995641, 0.00000000
0.22776284, 0.00000000
0.24967075, 0.00000000
0.30097575, 0.00000000
0.30022791, 0.00000000
0.30358180, 0.00000000
0.30145555, 0.00000000
0.30018565, 0.00000000
0.42303820, 0.00000000
0.30729917, 0.00000000
0.31302685, 0.00000000
0.30210867, 0.00000000
0.30022422, 0.00000000
0.30079689, 0.00000000
0.30133996, 0.00000000
0.31040733, 0.00000000
0.30025982, 0.00000000
0.30268596, 0.00000000
0.30005073, 0.00000000
0.30874299, 0.00000000
0.30065487, 0.00000000
0.30834869, 0.00000000
0.30008035, 0.00000000
0.30016435, 0.00000000
0.30884338, 0.00000000
0.30025079, 0.00000000
0.30631055, 0.00000000
0.30012790, 0.00000000
0.31576331, 0.00000000
0.30015733, 0.00000000
0.30172035, 0.00000000
0.30093160, 0.00000000
0.30395869, 0.00000000
0.32113566, 0.00000000
0.30066138, 0.00000000
0.30027620, 0.00000000
0.31352890, 0.00000000
0.30013010, 0.00000000
0.30058155, 0.00000000
0.33954124, 0.00000000
0.30007504, 0.00000000
0.30011029, 0.00000000
0.30009156, 0.00000000
0.30061477, 0.00000000
0.30212435, 0.00000000
0.24517480, 0.00000000
0.31525871, 0.00000000
0.30012735, 0.00000000
0.33990682, 0.00000000
0.24945004, 0.00000000
0.30030843, 0.00000000
0.30032254, 0.00000000
0.24983285, 0.00000000
0.24983076, 0.00000000
0.30027941, 0.00000000
0.16535443, 0.00000000
0.12091787, 0.00000000
0.09970947, 0.00000000
0.24894397, 0.00000000
0.04998521, 0.00000000
0.30915067, 0.00000000
0.30206060, 0.00000000
0.24297604, 0.00000000
0.35549661, 0.00000000
0.24806867, 0.00000000
0.30061016, 0.00000000
0.30029227, 0.00000000
0.24651433, 0.00000000
0.30008811, 0.00000000
0.30246505, 0.00000000
0.30187073, 0.00000000
0.22556529, 0.00000000
0.09189431, 0.00000000
0.24707109, 0.00000000
0.30159495, 0.00000000
0.24970281, 0.00000000
0.24984878, 0.00000000
0.30148520, 0.00000000
0.30335596, 0.00000000
0.30013876, 0.00000000
0.13354105, 0.00000000
0.30279757, 0.00000000
0.30014936, 0.00000000
0.30014691, 0.00000000
0.16371671, 0.00000000
0.32409210, 0.00000000
0.30746479, 0.00000000
0.24119524, 0.00000000
0.04999163, 0.00000000
0.04993727, 0.00000000
0.30038396, 0.00000000
0.04991781, 0.00000000
0.30006302, 0.00000000
0.04999709, 0.00000000
0.30634766, 0.00000000
0.31017858, 0.00000000
0.24652978, 0.00000000
0.21969669, 0.00000000
0.30009079, 0.00000000
0.30034586, 0.00000000
0.18779553, 0.00000000
0.24806187, 0.00000000
0.34961422, 0.00000000
0.55696086, 0.00000000
0.24937542, 0.00000000
0.30022917, 0.00000000
0.23113191, 0.00000000
0.30007758, 0.00000000
0.30021558, 0.00000000
0.30286622, 0.00000000
0.30244163, 0.00000000
0.30107291, 0.00000000
0.30044985, 0.00000000
0.30371626, 0.00000000
0.04996756, 0.00000000
0.24965297, 0.00000000
0.30183918, 0.00000000
0.06526464, 0.00000000
0.41408318, 0.00000000
0.47685277, 0.00000000
0.30011856, 0.00000000
0.30399977, 0.00000000
0.30050434, 0.00000000
0.30774639, 0.00000000
0.30064127, 0.00000000
0.31798593, 0.00000000
0.34051622, 0.00000000
0.16722323, 0.00000000
0.07623289, 0.00000000
0.30664979, 0.00000000
0.30010626, 0.00000000
0.30697229, 0.00000000
0.30008231, 0.00000000
