1.58318278, 0.00000000
1.10213015, 0.00000000
1.84376207, 0.00000000
1.48024302, 0.00000000
0.70925593, 0.00000000
1.29568544, 0.00000000
0.38182277, 0.00000000
1.11233184, 0.00000000
1.44709750, 0.00000000
1.16725340, 0.00000000
0.26722560, 0.00000000
0.57362399, 0.00000000
1.13641094, 0.00000000
0.99097889, 0.00000000
0.96641141, 0.00000000
1.30262159, 0.00000000
1.17545220, 0.00000000
0.45590654, 0.00000000
0.39980697, 0.00000000
0.84370642, 0.00000000
1.07053620, 0.00000000
1.62201638, 0.00000000
1.53400838, 0.00000000
0.91849949, 0.00000000
0.55493675, 0.00000000
1.23913254, 0.00000000
0.95250112, 0.00000000
0.22009111, 0.00000000
1.25603901, 0.00000000
1.63955689, 0.00000000
0.20552423, 0.00000000
1.46779602, 0.00000000
0.81506236, 0.00000000
1.38057692, 0.00000000
0.41294690, 0.00000000
0.17954733, 0.00000000
0.91575668, 0.00000000
0.29790557, 0.00000000
1.04614017, 0.00000000
0.86744249, 0.00000000
0.90888021, 0.00000000
0.80607435, 0.00000000
1.14064177, 0.00000000
0.55943076, 0.00000000
1.71098001, 0.00000000
1.04409785, 0.00000000
0.72997447, 0.00000000
0.10718462, 0.00000000
1.44486655, 0.00000000
1.35421154, 0.00000000
1.80605402, 0.00000000
-0.22804073, 0.00000000
0.26733437, 0.00000000
1.13838389, 0.00000000
0.22192655, 0.00000000
-0.11990041, 0.00000000
0.41913083, 0.00000000
0.29116868, 0.00000000
0.06702083, 0.00000000
2.35046042, 0.00000000
1.50019224, 0.00000000
1.01369708, 0.00000000
0.81041644, 0.00000000
0.43722318, 0.00000000
0.99280130, 0.00000000
1.03501412, 0.00000000
1.40024483, 0.00000000
0.74262299, 0.00000000
0.76012375, 0.00000000
0.94363457, 0.00000000
0.63721891, 0.00000000
0.28703765, 0.00000000
0.98869959, 0.00000000
2.01993210, 0.00000000
0.11885860, 0.00000000
1.15868247, 0.00000000
2.18798542, 0.00000000
1.65158037, 0.00000000
0.36258933, 0.00000000
1.33169780, 0.00000000
1.50869132, 0.00000000
2.14173887, 0.00000000
1.44229817, 0.00000000
1.39630165, 0.00000000
1.06206915, 0.00000000
1.83917990, 0.00000000
0.89317824, 0.00000000
1.09243084, 0.00000000
1.12708584, 0.00000000
1.02919413, 0.00000000
0.92012082, 0.00000000
1.54841842, 0.00000000
1.72348593, 0.00000000
0.84407191, 0.00000000
1.33133005, 0.00000000
0.82749357, 0.00000000
1.92239343, 0.00000000
1.46483251, 0.00000000
0.41031315, 0.00000000
1.64157989, 0.00000000
0.93333248, 0.00000000
0.94394197, 0.00000000
0.35272349, 0.00000000
1.95786467, 0.00000000
1.04828624, 0.00000000
0.90790089, 0.00000000
0.78857555, 0.00000000
2.43471363, 0.00000000
1.21408598, 0.00000000
0.98796594, 0.00000000
0.66417565, 0.00000000
1.43403981, 0.00000000
0.20294803, 0.00000000
0.83484843, 0.00000000
1.32372312, 0.00000000
1.11265717, 0.00000000
0.97775039, 0.00000000
1.73672118, 0.00000000
1.71676292, 0.00000000
0.80171389, 0.00000000
0.85936099, 0.00000000
0.87553854, 0.00000000
0.58787125, 0.00000000
1.25737843, 0.00000000
1.09630931, 0.00000000
1.52202574, 0.00000000
0.24979183, 0.00000000
0.00933415, 0.00000000
1.16852573, 0.00000000
0.70583316, 0.00000000
1.16303470, 0.00000000
0.97334343, 0.00000000
1.49730015, 0.00000000
0.59013410, 0.00000000
1.33562512, 0.00000000
2.06220840, 0.00000000
0.97790884, 0.00000000
2.08060398, 0.00000000
0.38125866, 0.00000000
1.44034120, 0.00000000
1.19742344, 0.00000000
0.36164955, 0.00000000
0.78070913, 0.00000000
1.15557466, 0.00000000
0.34101972, 0.00000000
1.58688140, 0.00000000
1.49383429, 0.00000000
1.51201425, 0.00000000
0.99734043, 0.00000000
0.32968131, 0.00000000
0.06734178, 0.00000000
1.38562729, 0.00000000
1.16154647, 0.00000000
0.38144558, 0.00000000
0.40305040, 0.00000000
0.88385394, 0.00000000
